trial,dataset,best_online_loss,best_target_loss,clf_mean,clf_var,num_epochs,hidden_dim,use_gb,gb_quity,gb_sim,gb_alpha,gb_beta,gb_K,gb_w_mode,gb_knn,gb_rebuild_every,ball_loss_weight,ball_angle_thresh,ball_uniform_tau,ball_infonce_weight,ball_infonce_temp,seed
5,Computers,-0.886907279,-0.99905324,0.898624493,1.72E-06,700,1024,1,homo,dot,0.7,0.2,10,topo+center,10,100,0.05,15,0.1,0.02,0.2,66666
5,Computers,-0.886968911,-0.999055266,0.8985336,2.51E-06,700,1024,1,detach,dot,0.7,0.2,10,topo+center,10,100,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.676002681,-0.99922359,0.898866873,1.29E-06,150,1024,1,detach,dot,0.7,0.1,5,topo,10,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,-0.67600435,-0.99922359,0.898806278,1.32E-06,150,1024,1,detach,dot,0.7,0.1,5,topo,10,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.676003397,-0.99922365,0.898866873,1.29E-06,150,1024,1,detach,dot,0.7,0.1,5,topo,5,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,-0.676003695,-0.999223709,0.898806278,1.36E-06,150,1024,1,detach,dot,0.7,0.1,5,topo,5,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.676002264,-0.99922359,0.898866873,1.33E-06,150,1024,1,detach,dot,0.7,0.1,5,topo,20,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.676002383,-0.99922359,0.898836575,1.39E-06,150,1024,1,detach,dot,0.7,0.1,5,topo,20,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,-0.677054167,-0.99922359,0.898957765,1.25E-06,150,1024,1,detach,dot,0.7,0.1,5,center,5,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.677053809,-0.99922359,0.898957765,1.25E-06,150,1024,1,detach,dot,0.7,0.1,5,center,5,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,-0.676899135,-0.999220729,0.89901836,1.26E-06,150,1024,1,detach,dot,0.7,0.1,5,center,10,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.676897466,-0.999220669,0.899048658,1.42E-06,150,1024,1,detach,dot,0.7,0.1,5,center,10,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,-0.676242352,-0.999220192,0.898866873,1.33E-06,150,1024,1,detach,dot,0.7,0.1,5,center,20,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.676242411,-0.999220133,0.898836575,1.26E-06,150,1024,1,detach,dot,0.7,0.1,5,center,20,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,-0.676006615,-0.999224544,0.898806278,1.32E-06,150,1024,1,detach,dot,0.7,0.1,5,topo+center,5,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.676057816,-0.999224722,0.89913955,1.93E-06,150,1024,1,detach,dot,0.7,0.1,5,topo+center,10,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.676006377,-0.999224544,0.89877598,1.26E-06,150,1024,1,detach,dot,0.7,0.1,5,topo+center,5,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,-0.676057458,-0.999224722,0.89913955,1.74E-06,150,1024,1,detach,dot,0.7,0.1,5,topo+center,10,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,-0.676087558,-0.999224901,0.898836575,1.23E-06,150,1024,1,detach,dot,0.7,0.1,5,topo+center,20,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.676087916,-0.999224782,0.898806278,1.20E-06,150,1024,1,detach,dot,0.7,0.1,5,topo+center,20,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,-0.675602376,-0.999219477,0.898745683,1.67E-06,150,1024,1,detach,dot,0.7,0.1,10,topo,5,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.675601959,-0.999219477,0.89877598,1.74E-06,150,1024,1,detach,dot,0.7,0.1,10,topo,5,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,-0.677345514,-0.999218643,0.89913955,1.89E-06,150,1024,1,detach,dot,0.7,0.1,10,center,5,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.677344263,-0.999218643,0.899048658,1.74E-06,150,1024,1,detach,dot,0.7,0.1,10,center,5,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,-0.677116334,-0.999218404,0.898866873,2.06E-06,150,1024,1,detach,dot,0.7,0.1,10,center,10,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.677117109,-0.999218404,0.898866873,1.72E-06,150,1024,1,detach,dot,0.7,0.1,10,center,10,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,-0.675972164,-0.999218225,0.89865479,1.89E-06,150,1024,1,detach,dot,0.7,0.1,10,center,20,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.675965488,-0.999218345,0.898685088,1.74E-06,150,1024,1,detach,dot,0.7,0.1,10,center,20,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,-0.675875425,-0.999210656,0.89865479,1.83E-06,150,1024,1,detach,dot,0.7,0.1,10,topo+center,5,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.675875425,-0.999210656,0.898624493,1.79E-06,150,1024,1,detach,dot,0.7,0.1,10,topo+center,5,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,-0.675973594,-0.999209404,0.898715385,1.79E-06,150,1024,1,detach,dot,0.7,0.1,10,topo+center,10,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.675972939,-0.999209404,0.898715385,1.79E-06,150,1024,1,detach,dot,0.7,0.1,10,topo+center,10,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,-0.675968349,-0.999209225,0.898715385,1.77E-06,150,1024,1,detach,dot,0.7,0.1,10,topo+center,20,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.675970793,-0.999209344,0.898715385,1.79E-06,150,1024,1,detach,dot,0.7,0.1,10,topo+center,20,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,-0.675481915,-0.999217331,0.89865479,1.70E-06,150,1024,1,detach,dot,0.7,0.1,20,topo,5,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.675482035,-0.999217331,0.89865479,1.67E-06,150,1024,1,detach,dot,0.7,0.1,20,topo,5,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,-0.675482035,-0.999217391,0.898563897,1.70E-06,150,1024,1,detach,dot,0.7,0.1,20,topo,10,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.675480187,-0.999217391,0.898563897,1.70E-06,150,1024,1,detach,dot,0.7,0.1,20,topo,10,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,-0.675480127,-0.99921751,0.898563897,1.89E-06,150,1024,1,detach,dot,0.7,0.1,20,topo,20,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.675481319,-0.999217331,0.8985336,1.63E-06,150,1024,1,detach,dot,0.7,0.1,20,topo,20,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,-0.677558005,-0.999217987,0.898927468,1.83E-06,150,1024,1,detach,dot,0.7,0.1,20,center,5,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.677557111,-0.999217927,0.898866873,1.72E-06,150,1024,1,detach,dot,0.7,0.1,20,center,5,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,-0.67709887,-0.999217391,0.898866873,2.09E-06,150,1024,1,detach,dot,0.7,0.1,20,center,10,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.677095652,-0.999217391,0.898927468,2.02E-06,150,1024,1,detach,dot,0.7,0.1,20,center,10,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,-0.674833238,-0.999217331,0.898503302,2.09E-06,150,1024,1,detach,dot,0.7,0.1,20,center,20,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.674834251,-0.999217391,0.898594195,2.09E-06,150,1024,1,detach,dot,0.7,0.1,20,center,20,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,-0.675655425,-0.999207973,0.898624493,1.79E-06,150,1024,1,detach,dot,0.7,0.1,20,topo+center,5,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.67565757,-0.999207973,0.898685088,1.72E-06,150,1024,1,detach,dot,0.7,0.1,20,topo+center,5,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,-0.675673366,-0.999208093,0.898624493,1.61E-06,150,1024,1,detach,dot,0.7,0.1,20,topo+center,10,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.675672472,-0.999208033,0.898624493,1.61E-06,150,1024,1,detach,dot,0.7,0.1,20,topo+center,10,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,-0.675655365,-0.999208033,0.898563897,1.53E-06,150,1024,1,detach,dot,0.7,0.1,20,topo+center,20,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.675655603,-0.999208093,0.898594195,1.59E-06,150,1024,1,detach,dot,0.7,0.1,20,topo+center,20,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,-0.675552785,-0.999219477,0.898685088,1.57E-06,150,1024,1,detach,dot,0.7,0.2,5,topo,5,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.675552607,-0.999219477,0.898745683,1.67E-06,150,1024,1,detach,dot,0.7,0.2,5,topo,5,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,-0.675552964,-0.999219477,0.898624493,1.44E-06,150,1024,1,detach,dot,0.7,0.2,5,topo,10,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.675553024,-0.999219477,0.898685088,1.57E-06,150,1024,1,detach,dot,0.7,0.2,5,topo,10,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,-0.675552487,-0.999219477,0.898715385,1.63E-06,150,1024,1,detach,dot,0.7,0.2,5,topo,20,50,0.05,15,0.1,0.02,0.2,66666
1,Computers,-0.675552249,-0.999219477,0.898715385,1.63E-06,150,1024,1,detach,dot,0.7,0.2,5,topo,20,50,0.05,15,0.1,0.05,0.2,66666
1,Computers,0.05797535926103592,-0.9983409643173218,0.8955644428285766,4.004053490056906e-06,50,1024,1,homo,cos,0.3,0.2,10,topo+center,10,10,0.05,15.0,0.1,0.02,0.2,66666
2,Computers,0.01101510226726532,-0.9972907900810242,0.895746227958553,5.887665998446889e-06,50,1024,1,homo,cos,0.3,0.2,10,topo+center,10,10,0.05,15.0,0.1,0.02,0.2,66666
3,Computers,0.040326572954654694,-0.9970772862434387,0.8955947403502393,3.223804643989011e-06,50,1024,1,homo,cos,0.3,0.2,10,topo+center,10,10,0.05,15.0,0.1,0.02,0.2,66666
1,Computers,-0.08355598151683807,-0.9968065023422241,0.8939283766587893,2.698743067576298e-07,50,1024,1,homo,cos,0.3,0.2,10,topo+center,10,10,0.05,15.0,0.1,0.02,0.2,66666
2,Computers,-0.13139405846595764,-0.9970391392707825,0.8947767072653457,7.123212994690612e-07,50,1024,1,homo,cos,0.3,0.2,10,topo+center,10,10,0.05,15.0,0.1,0.02,0.2,66666
3,Computers,-0.1006629467010498,-0.9968355894088745,0.8951705750469611,1.670650470404423e-07,50,1024,1,homo,cos,0.3,0.2,10,topo+center,10,10,0.05,15.0,0.1,0.02,0.2,66666
1,Computers,-0.8968793749809265,-0.9992080330848694,0.9005938314245894,5.085386596725086e-07,700,1024,0,detach,dot,0.6,0.2,10,topo+center,10,100,0.05,15.0,0.1,0.02,0.2,66666
2,Computers,-0.8947325348854065,-0.9991077184677124,0.9004120462946131,1.6320969980104544e-06,700,1024,0,detach,dot,0.6,0.2,10,topo+center,10,100,0.05,15.0,0.1,0.02,0.2,66666
3,Computers,-0.8992312550544739,-0.9984903335571289,0.9002605586862996,1.015241439707177e-06,700,1024,0,detach,dot,0.6,0.2,10,topo+center,10,100,0.05,15.0,0.1,0.02,0.2,66666
4,Computers,-0.8955017328262329,-0.9991368055343628,0.9005029388596014,1.0593025510146126e-06,700,1024,0,detach,dot,0.6,0.2,10,topo+center,10,100,0.05,15.0,0.1,0.02,0.2,66666
5,Computers,-0.8950135111808777,-0.9989522099494934,0.9000484760346604,2.315044223274587e-06,700,1024,0,detach,dot,0.6,0.2,10,topo+center,10,100,0.05,15.0,0.1,0.02,0.2,66666
1,Computers,-0.8920006155967712,-0.9991869330406189,0.900321153729625,3.592816451188114e-06,700,1024,1,homo,dot,0.7,0.2,10,topo+center,10,100,0.05,15.0,0.1,0.02,0.2,66666
2,Computers,-0.8926051259040833,-0.9990027546882629,0.9001696661213113,1.681665748231142e-06,700,1024,1,homo,dot,0.7,0.2,10,topo+center,10,100,0.05,15.0,0.1,0.02,0.2,66666
3,Computers,-0.898190975189209,-0.9985796809196472,0.8992304429497668,5.746303266336059e-07,700,1024,1,homo,dot,0.7,0.2,10,topo+center,10,100,0.05,15.0,0.1,0.02,0.2,66666
4,Computers,-0.8888370394706726,-0.9992235898971558,0.8998363933830212,2.682220150835937e-06,700,1024,1,homo,dot,0.7,0.2,10,topo+center,10,100,0.05,15.0,0.1,0.02,0.2,66666
5,Computers,-0.8917425870895386,-0.9990202188491821,0.899866690904684,2.4582428350234176e-06,700,1024,1,homo,dot,0.7,0.2,10,topo+center,10,100,0.05,15.0,0.1,0.02,0.2,66666
